2023-02-04 08:26:45,006: Fetching Zamorak Stats for Group Size = 2
2023-02-04 12:56:31,994: Total Teams: 11453
2023-02-04 12:56:31,994: Total Unique Players: 7346
+--------------+-------+----------------+
|     Name     | Count | Highest Enrage |
| Lifes Unfair |   1   |      100       |
| BoozeSister6 |   1   |      100       |
|    OUZYY     |   1   |      100       |
|   Breezage   |   1   |      100       |
| Pro Splasher |   1   |      100       |
|   Rolando    |   1   |      100       |
|    Otley     |   1   |      100       |
|   Braixen    |   1   |      100       |
|    Meme s    |   1   |      100       |
|   Kriecher   |   1   |      100       |
|  Spider Pat  |   1   |      100       |
| Shadowferix  |   1   |      100       |
| killinspree4 |   1   |      100       |
| Gothgirl148  |   1   |      100       |
|   Ilyrana    |   1   |      100       |
|  Sir Watson  |   1   |      100       |
| Drizzt Wrath |   1   |      100       |
| Intrepidu_S  |   1   |      100       |
| Grave ticket |   1   |      100       |
| The Hot Two  |   1   |      100       |
|   1337 BTW   |   1   |      100       |
|    pwdkil    |   1   |      100       |
|  pkingslaya  |   1   |      100       |
|   Brukini    |   1   |      100       |
|    Inchy2    |   1   |      100       |
|  Dadscapes   |   1   |      100       |
|    Jacen     |   1   |      100       |
|   NZ Royal   |   1   |      100       |
|   Yashizo    |   1   |      100       |
|   poutful    |   1   |      100       |
|   Eagahaha   |   1   |      100       |
|  Sn0wMaN 22  |   1   |      100       |
|  Mini Gabby  |   1   |      100       |
|    NyxJen    |   1   |      100       |
|   Clankey    |   1   |      100       |
|  My Pumpkin  |   1   |      100       |
|    Swine     |   1   |      100       |
|  RaidPuppy   |   1   |      100       |
|  Dwarf Kush  |   1   |      100       |
|   Seenbag    |   1   |      100       |
|   0G King    |   1   |      100       |
|    Mr Rib    |   1   |      100       |
| Blingothing  |   1   |      100       |
|    Kj234     |   1   |      100       |
| CoolColby36  |   1   |      100       |
|   Pondered   |   1   |      100       |
|   Reighbeu   |   1   |      100       |
|   Mr Jobie   |   1   |      100       |
|  Brendonne   |   1   |      100       |
|    Plertz    |   1   |      100       |
| Holden Racer |   1   |      100       |
|     Siek     |   1   |      100       |
|    Speeds    |   1   |      100       |
| Dapalicious  |   1   |      100       |
| Chinalicious |   1   |      100       |
|  Condoriano  |   1   |      100       |
|   Selling    |   1   |      100       |
|  Uerethekau  |   1   |      100       |
| RNGOD MOISTY |   1   |      100       |
|  dragond66   |   1   |      100       |
| SonOfKronos  |   1   |      100       |
|     Bi0      |   1   |      100       |
| CoinSltAxWnd |   1   |      100       |
|    Abdoul    |   1   |      100       |
|   Timm1hi    |   1   |      100       |
|   Artiste    |   1   |      100       |
| cpt kenway94 |   1   |      100       |
| k e e g a n  |   1   |      100       |
|  SuaveyMojo  |   1   |      100       |
|    Saney     |   1   |      100       |
|  Shiny Cape  |   1   |      100       |
|  Crash Shot  |   1   |      100       |
|  Lil Frost   |   1   |      100       |
| KinkyGaySex  |   1   |      100       |
| Wheres Brent |   1   |      100       |
|   GP DIDI    |   1   |      100       |
|    Ezehh     |   1   |      100       |
|   Zacheris   |   1   |      100       |
|   Redizhot   |   1   |      100       |
|   Sunriser   |   1   |      100       |
|    Balaso    |   1   |      100       |
|   Mainerz    |   1   |      100       |
|    iza91     |   1   |      100       |
|  Take Fight  |   1   |      100       |
|  Spikey SD   |   1   |      100       |
|    Moosie    |   1   |      100       |
| Sir Menzies  |   1   |      100       |
|   Muci-Nex   |   1   |      100       |
|   PokeSmot   |   1   |      100       |
|   Marco N    |   1   |      100       |
| Four Twenty  |   1   |      100       |
| KingGiovanni |   1   |      100       |
|    Wessan    |   1   |      100       |
|    Zinel     |   1   |      100       |
| Crispy Rice  |   1   |      100       |
|    S ta r    |   1   |      100       |
|  VardThader  |   1   |      100       |
|   camocam1   |   1   |      100       |
|    teiah     |   1   |      100       |
|    Urbie     |   1   |      100       |
|   beeelake   |   1   |      100       |
| huntrsaspoon |   1   |      100       |
| Vincent5126  |   1   |      100       |
|    sma11     |   1   |      100       |
|  Miss Ellie  |   1   |      100       |
|   Cloudeey   |   1   |      100       |
|   savag3ly   |   1   |      100       |
|  Oside Boy   |   1   |      100       |
|    Pibbul    |   1   |      100       |
| HardCoreWE3B |   1   |      100       |
| of the souls |   1   |      100       |
|   Kangster   |   1   |      100       |
|    Kyouko    |   1   |      100       |
|  Bernie Plz  |   1   |      100       |
|    Wcing     |   1   |      100       |
| Day of Death |   1   |      100       |
|   NebbyGen   |   1   |      100       |
|  Longfight   |   1   |      100       |
| Miseryoflife |   1   |      100       |
|  Skilla 345  |   1   |      100       |
| Big N Chonky |   1   |      100       |
| AncientSpoon |   1   |      100       |
| De Zonnegod  |   1   |      100       |
|   memevoro   |   1   |      100       |
|    Atyrex    |   1   |      100       |
|  RoterEngel  |   1   |      100       |
| Hamilton MD  |   1   |      100       |
|  Super Opti  |   1   |      100       |
| SpellManDoe  |   1   |      100       |
| YoWillyDilly |   1   |      100       |
|    Seduxi    |   1   |      100       |
|    Wol0lo    |   1   |      100       |
|   Sephriof   |   1   |      100       |
|  The Sinful  |   1   |      100       |
| SB-inspirado |   1   |      100       |
|    N1R0M     |   1   |      100       |
|  MNHClever   |   1   |      100       |
|  FlameofLeo  |   1   |      100       |
|     Reww     |   1   |      100       |
|    PotHub    |   1   |      100       |
| FE SQ Shield |   1   |      100       |
|  Mask R Aid  |   1   |      100       |
|   Vynndria   |   1   |      100       |
|     Csi      |   1   |      100       |
|   JesperRS   |   1   |      100       |
|   Wildman    |   1   |      100       |
|  JudgeFudge  |   1   |      100       |
|    Leader    |   1   |      100       |
|  Win Is All  |   1   |      100       |
| ShadyGriffin |   1   |      100       |
| Th3SadClown  |   1   |      100       |
|  Big Austin  |   1   |      100       |
| Saints Dude3 |   1   |      100       |
|  mage blake  |   1   |      100       |
|    Grampa    |   1   |      100       |
|   Loser pr   |   1   |      100       |
| Anita Diknme |   1   |      100       |
|    Kazarl    |   1   |      100       |
|    I G L     |   1   |      100       |
| The Wize One |   1   |      100       |
|  Days Gone   |   1   |      100       |
|   Catawba    |   1   |      100       |
|  okumakurt   |   1   |      100       |
|  Draco Khan  |   1   |      100       |
|    Avory     |   1   |      100       |
|  Pokemon993  |   1   |      100       |
|  jadecliff   |   1   |      100       |
|    Bydou     |   1   |      100       |
| why is u gay |   1   |      100       |
| KnowTheFate  |   1   |      100       |
|    Zeraph    |   1   |      100       |
| NIKI Zefanya |   1   |      100       |
|    K e n     |   1   |      100       |
|   PvM U200   |   1   |      100       |
|   Maschul    |   1   |      100       |
|  Mrs Dopey   |   1   |      100       |
|   Mrs Rah    |   1   |      100       |
|    codexs    |   1   |      100       |
|  A Day Late  |   1   |      100       |
|   zetajose   |   1   |      100       |
|    Rpglew    |   1   |      100       |
|   VANDREXX   |   1   |      100       |
| Birdbellsaw  |   1   |      100       |
|  Hellikaon   |   1   |      100       |
|    Falcao    |   1   |      100       |
| MemeSupreme  |   1   |      100       |
|  Sage Greed  |   1   |      100       |
|    Digiac    |   1   |      100       |
|  No E Thots  |   1   |      100       |
|  cosmetiics  |   1   |      100       |
| Yew Wong Nub |   1   |      100       |
| Tenterudaiji |   1   |      100       |
| Rune Spidey  |   1   |      100       |
|   luck4me1   |   1   |      100       |
|   Bargate    |   1   |      100       |
|  Baalz Deep  |   1   |      100       |
|      IC      |   1   |      100       |
|      es      |   1   |      100       |
|    Erikki    |   1   |      100       |
|  Lyricality  |   1   |      100       |
| Meteor Drag  |   1   |      100       |
| isaac421123  |   1   |      100       |
|    Sadner    |   1   |      100       |
|    Rai n     |   1   |      100       |
|    Defyt     |   1   |      100       |
| Fallen Yekun |   1   |      100       |
|   Zargole    |   1   |      100       |
|   Zereldo    |   1   |      100       |
|  WindEngel   |   1   |      100       |
|  Sirlixalot  |   1   |      100       |
| Throbbin Cob |   1   |      100       |
| One Shot Ted |   1   |      100       |
|     L66      |   1   |      100       |
|  Eeveegrill  |   1   |      100       |
|  Iron Ziat   |   1   |      100       |
|   GazBeef    |   1   |      100       |
|    Rakese    |   1   |      100       |
| Gold Charms  |   1   |      100       |
|  ExtraSpicy  |   1   |      100       |
| Killerboy Be |   1   |      100       |
|    Ezaroo    |   1   |      100       |
|   Jessiica   |   1   |      100       |
|  silly wolf  |   1   |      100       |
|   R e z z    |   1   |      100       |
|   Peak 27    |   1   |      100       |
| OneHandedHam |   1   |      100       |
| TaterPuff420 |   1   |      100       |
|  Mag of SB   |   1   |      100       |
|    P I O     |   1   |      100       |
| StayBrootal  |   1   |      100       |
| PoorbutHappy |   1   |      100       |
|  NxG Smokey  |   1   |      100       |
|  Mathows zZ  |   1   |      100       |
|  Bobbert193  |   1   |      100       |
|   XKronicX   |   1   |      100       |
| Karl and Ron |   1   |      100       |
|  The Trust   |   1   |      100       |
|    Hafsol    |   1   |      100       |
|    Mikul     |   1   |      100       |
|  Chad PvMer  |   1   |      100       |
|   Choglog    |   1   |      100       |
|  KroMeNInjA  |   1   |      100       |
|   lemra18    |   1   |      100       |
|   Samrli1    |   1   |      100       |
|     Qdi      |   1   |      100       |
|  shadowmaci  |   1   |      100       |
|  2tone aroG  |   1   |      100       |
|  T Weezy32   |   1   |      100       |
|  zero ba 4   |   1   |      100       |
|  FrozFireX   |   1   |      100       |
|   n n e r    |   1   |      100       |
|   Lordbrad   |   1   |      100       |
|  lil Mifyu   |   1   |      100       |
| Rancidsteel  |   1   |      100       |
|  Sad Jelly   |   1   |      100       |
| PseudoOracle |   1   |      100       |
|    Triph     |   1   |      100       |
| Raz el Ghoul |   1   |      100       |
|    Aizake    |   1   |      100       |
|   Jimsbum    |   1   |      100       |
|    Kaseem    |   1   |      100       |
|  Tarnished   |   1   |      100       |
| RASENGAN394  |   1   |      100       |
|    Xsieg     |   1   |      100       |
| lol dat fail |   1   |      100       |
| lcy 0blivion |   1   |      100       |
|  Calebchiam  |   1   |      100       |
|    Digpic    |   1   |      100       |
| Nerd Burger  |   1   |      100       |
|   Zouprah    |   1   |      100       |
| Khmer Mage03 |   1   |      100       |
|    w00dl     |   1   |      100       |
|    Toasts    |   1   |      100       |
|    Baelee    |   1   |      100       |
|   Iron Lil   |   1   |      100       |
| purpmankyle  |   1   |      100       |
| KrustyKumSoc |   1   |      100       |
|   Wallett    |   1   |      100       |
| War God Weed |   1   |      100       |
|  zuk-m-nut   |   1   |      100       |
| Iron Vegitoo |   1   |      100       |
| IronFaiilure |   1   |      100       |
| Cranky Brat  |   1   |      100       |
| Autocorrekt  |   1   |      100       |
|    SKURAA    |   1   |      100       |
|  Anachrona   |   1   |      100       |
|  Primordus   |   1   |      100       |
| Porkkcupine  |   1   |      100       |
|   Shermyn    |   1   |      100       |
| Zero RnG 777 |   1   |      100       |
| GhostlyFoxx  |   1   |      100       |
|    Am Kai    |   1   |      100       |
|     127      |   1   |      100       |
|  Yo Im Mike  |   1   |      100       |
|  SIR GUESS   |   1   |      100       |
| Noble Ripper |   1   |      100       |
|   V l o r    |   1   |      100       |
|  Noahs Arc   |   1   |      100       |
|  BigWetShit  |   1   |      100       |
| StolenSpoons |   1   |      100       |
|     Ss7k     |   1   |      100       |
|  Italya ono  |   1   |      100       |
|    Mophba    |   1   |      100       |
|   McLennan   |   1   |      100       |
|   Jinx_ed    |   1   |      100       |
|    Rizz_y    |   1   |      100       |
